sample_id,session_id,ts,rpm,speed_kph,engine_load_pct,coolant_temp_c,intake_temp_c,maf_gps,throttle_pct,stft_b1_pct,ltft_b1_pct,timing_adv_deg,fuel_press_kpa,o2_b1s1_v
560,5,2018-02-18T07:09:03.079Z,1114.0,4.0,,11.0,7.0,19.58,83.5,,,,,
561,5,2018-02-18T07:09:04.009Z,1058.0,0.0,,11.0,7.0,18.99,83.5,,,,,
562,5,2018-02-18T07:09:05.058Z,1044.0,0.0,,11.0,7.0,18.88,83.5,,,,,
563,5,2018-02-18T07:09:06.079Z,1117.0,0.0,,11.0,7.0,20.47,83.5,,,,,
564,5,2018-02-18T07:09:07.010Z,1189.0,0.0,,11.0,7.0,23.47,83.5,,,,,
565,5,2018-02-18T07:09:08.058Z,1092.0,5.0,,11.0,8.0,23.13,83.5,,,,,
566,5,2018-02-18T07:09:09.048Z,1168.0,10.0,,11.0,8.0,24.44,83.5,,,,,
567,5,2018-02-18T07:09:10.069Z,1132.0,9.0,,11.0,8.0,24.63,83.5,,,,,
568,5,2018-02-18T07:09:11.088Z,953.0,5.0,,11.0,7.0,17.11,83.5,,,,,
569,5,2018-02-18T07:09:12.048Z,1115.0,3.0,,12.0,6.0,19.11,83.5,,,,,
570,5,2018-02-18T07:09:13.009Z,983.0,2.0,,12.0,7.0,17.72,83.5,,,,,
571,5,2018-02-18T07:09:14.059Z,1158.0,2.0,,12.0,6.0,18.05,83.5,,,,,
572,5,2018-02-18T07:09:15.048Z,1088.0,3.0,,12.0,7.0,18.91,83.5,,,,,
573,5,2018-02-18T07:09:16.009Z,968.0,3.0,,12.0,7.0,17.33,83.5,,,,,
574,5,2018-02-18T07:09:17.059Z,985.0,6.0,,12.0,6.0,17.13,83.5,,,,,
575,5,2018-02-18T07:09:18.048Z,1400.0,13.0,,12.0,9.0,23.94,83.5,,,,,
576,5,2018-02-18T07:09:19.009Z,1176.0,13.0,,12.0,9.0,20.33,83.5,,,,,
577,5,2018-02-18T07:09:20.059Z,1085.0,11.0,,12.0,8.0,18.63,83.5,,,,,
578,5,2018-02-18T07:09:21.048Z,1042.0,4.0,,12.0,7.0,18.47,83.5,,,,,
579,5,2018-02-18T07:09:22.009Z,1045.0,2.0,,12.0,7.0,18.61,83.5,,,,,
580,5,2018-02-18T07:09:23.059Z,1041.0,2.0,,12.0,7.0,18.83,83.5,,,,,
581,5,2018-02-18T07:09:24.049Z,1040.0,2.0,,12.0,7.0,18.8,83.5,,,,,
582,5,2018-02-18T07:09:25.011Z,1039.0,2.0,,12.0,7.0,18.86,83.5,,,,,
583,5,2018-02-18T07:09:26.059Z,953.0,4.0,,12.0,7.0,17.52,83.5,,,,,
584,5,2018-02-18T07:09:27.049Z,958.0,7.0,,13.0,6.0,17.97,83.5,,,,,
585,5,2018-02-18T07:09:28.010Z,1795.0,16.0,,13.0,8.0,29.13,83.5,,,,,
586,5,2018-02-18T07:09:29.059Z,2097.0,19.0,,13.0,10.0,51.05,83.5,,,,,
587,5,2018-02-18T07:09:30.049Z,2229.0,20.0,,13.0,12.0,41.11,83.5,,,,,
588,5,2018-02-18T07:09:31.011Z,1190.0,20.0,,13.0,7.0,24.08,83.5,,,,,
589,5,2018-02-18T07:09:32.059Z,1085.0,19.0,,13.0,7.0,18.36,83.5,,,,,
590,5,2018-02-18T07:09:33.049Z,1044.0,16.0,,13.0,6.0,18.41,83.5,,,,,
591,5,2018-02-18T07:09:34.011Z,1040.0,5.0,,14.0,6.0,18.63,83.5,,,,,
592,5,2018-02-18T07:09:35.059Z,1039.0,4.0,,14.0,6.0,18.8,83.5,,,,,
593,5,2018-02-18T07:09:36.049Z,1041.0,4.0,,14.0,6.0,18.77,83.5,,,,,
594,5,2018-02-18T07:09:37.009Z,1040.0,3.0,,14.0,6.0,19.11,83.5,,,,,
595,5,2018-02-18T07:09:38.001Z,1041.0,1.0,,14.0,7.0,19.05,83.5,,,,,
596,5,2018-02-18T07:09:39.050Z,1038.0,1.0,,14.0,7.0,18.91,83.5,,,,,
597,5,2018-02-18T07:09:40.039Z,1024.0,2.0,,14.0,7.0,18.66,83.5,,,,,
598,5,2018-02-18T07:09:41.089Z,1049.0,3.0,,15.0,7.0,18.77,83.5,,,,,
599,5,2018-02-18T07:09:42.048Z,982.0,4.0,,15.0,7.0,17.86,83.5,,,,,
600,5,2018-02-18T07:09:43.039Z,977.0,7.0,,15.0,6.0,17.63,83.5,,,,,
601,5,2018-02-18T07:09:44.030Z,1192.0,10.0,,15.0,7.0,24.97,83.5,,,,,
602,5,2018-02-18T07:09:45.020Z,1284.0,15.0,,15.0,9.0,43.69,83.5,,,,,
603,5,2018-02-18T07:09:46.009Z,1152.0,20.0,,15.0,11.0,20.69,31.0,,,,,
604,5,2018-02-18T07:09:47.088Z,1538.0,27.0,,16.0,8.0,39.38,83.5,,,,,
605,5,2018-02-18T07:09:48.026Z,1739.0,30.0,,16.0,10.0,33.99,83.5,,,,,
606,5,2018-02-18T07:09:49.011Z,1691.0,29.0,,16.0,9.0,32.63,83.5,,,,,
607,5,2018-02-18T07:09:50.037Z,1560.0,26.0,,16.0,9.0,29.47,83.5,,,,,
608,5,2018-02-18T07:09:51.049Z,1612.0,28.0,,16.0,8.0,33.88,83.5,,,,,
609,5,2018-02-18T07:09:52.039Z,1698.0,29.0,,16.0,8.0,36.66,83.5,,,,,
610,5,2018-02-18T07:09:53.089Z,1800.0,31.0,,17.0,9.0,38.22,43.5,,,,,
611,5,2018-02-18T07:09:54.079Z,1385.0,31.0,,17.0,7.0,26.94,83.5,,,,,
612,5,2018-02-18T07:09:55.070Z,1389.0,35.0,,17.0,7.0,30.13,83.5,,,,,
613,5,2018-02-18T07:09:56.088Z,1417.0,38.0,,17.0,7.0,27.05,83.5,,,,,
614,5,2018-02-18T07:09:57.078Z,1434.0,38.0,,17.0,7.0,25.8,83.5,,,,,
615,5,2018-02-18T07:09:58.070Z,1427.0,38.0,,17.0,7.0,25.52,83.5,,,,,
616,5,2018-02-18T07:09:59.059Z,1425.0,38.0,,18.0,7.0,24.77,83.5,,,,,
617,5,2018-02-18T07:10:00.078Z,1423.0,38.0,,18.0,7.0,24.74,83.5,,,,,
618,5,2018-02-18T07:10:01.069Z,1419.0,38.0,,18.0,7.0,24.94,83.5,,,,,
619,5,2018-02-18T07:10:02.088Z,1414.0,38.0,,18.0,7.0,25.08,83.5,,,,,
620,5,2018-02-18T07:10:03.078Z,1397.0,38.0,,18.0,7.0,25.08,83.5,,,,,
621,5,2018-02-18T07:10:04.068Z,1387.0,37.0,,19.0,7.0,24.27,83.5,,,,,
622,5,2018-02-18T07:10:05.059Z,1358.0,37.0,,19.0,6.0,23.91,83.5,,,,,
623,5,2018-02-18T07:10:06.078Z,1328.0,36.0,,19.0,6.0,23.27,83.5,,,,,
624,5,2018-02-18T07:10:07.069Z,1300.0,35.0,,19.0,6.0,22.66,83.5,,,,,
625,5,2018-02-18T07:10:08.059Z,1298.0,35.0,,19.0,6.0,22.55,83.5,,,,,
626,5,2018-02-18T07:10:09.048Z,1289.0,34.0,,19.0,6.0,22.16,83.5,,,,,
627,5,2018-02-18T07:10:10.068Z,1282.0,34.0,,19.0,6.0,21.99,83.5,,,,,
628,5,2018-02-18T07:10:11.059Z,1273.0,34.0,,19.0,6.0,21.97,83.5,,,,,
629,5,2018-02-18T07:10:12.019Z,1242.0,33.0,,20.0,6.0,20.88,83.5,,,,,
630,5,2018-02-18T07:10:13.009Z,1042.0,31.0,,20.0,6.0,18.08,83.5,,,,,
631,5,2018-02-18T07:10:14.089Z,1043.0,26.0,,20.0,5.0,18.13,83.5,,,,,
632,5,2018-02-18T07:10:15.078Z,1039.0,20.0,,20.0,5.0,18.11,83.5,,,,,
633,5,2018-02-18T07:10:16.068Z,1039.0,9.0,,20.0,5.0,18.47,83.5,,,,,
634,5,2018-02-18T07:10:17.088Z,1038.0,5.0,,20.0,6.0,18.41,83.5,,,,,
635,5,2018-02-18T07:10:18.078Z,1037.0,1.0,,20.0,6.0,18.74,83.5,,,,,
636,5,2018-02-18T07:10:19.068Z,1038.0,0.0,,21.0,6.0,18.66,83.5,,,,,
637,5,2018-02-18T07:10:20.088Z,1040.0,0.0,,21.0,6.0,18.63,83.5,,,,,
638,5,2018-02-18T07:10:21.078Z,1040.0,0.0,,21.0,6.0,18.41,83.5,,,,,
639,5,2018-02-18T07:10:22.069Z,1041.0,0.0,,21.0,6.0,18.41,83.5,,,,,
640,5,2018-02-18T07:10:23.029Z,1040.0,0.0,,21.0,6.0,18.47,83.5,,,,,
641,5,2018-02-18T07:10:24.019Z,1040.0,0.0,,21.0,6.0,18.58,83.5,,,,,
642,5,2018-02-18T07:10:25.068Z,1047.0,0.0,,21.0,6.0,18.63,83.5,,,,,
643,5,2018-02-18T07:10:26.058Z,1042.0,0.0,,22.0,6.0,18.91,83.5,,,,,
644,5,2018-02-18T07:10:27.019Z,1042.0,0.0,,22.0,6.0,18.69,83.5,,,,,
645,5,2018-02-18T07:10:28.009Z,1042.0,0.0,,22.0,6.0,18.91,83.5,,,,,
646,5,2018-02-18T07:10:29.058Z,1041.0,0.0,,22.0,6.0,18.74,83.5,,,,,
647,5,2018-02-18T07:10:30.049Z,1041.0,0.0,,22.0,6.0,18.41,83.5,,,,,
648,5,2018-02-18T07:10:31.009Z,1039.0,0.0,,22.0,6.0,18.49,83.5,,,,,
649,5,2018-02-18T07:10:32.088Z,1038.0,0.0,,22.0,6.0,18.8,83.5,,,,,
650,5,2018-02-18T07:10:33.019Z,1038.0,0.0,,22.0,6.0,18.72,83.5,,,,,
651,5,2018-02-18T07:10:34.040Z,1039.0,0.0,,23.0,6.0,18.49,83.5,,,,,
652,5,2018-02-18T07:10:35.058Z,1039.0,0.0,,23.0,6.0,18.66,83.5,,,,,
653,5,2018-02-18T07:10:36.078Z,1041.0,0.0,,23.0,6.0,18.91,83.5,,,,,
654,5,2018-02-18T07:10:37.038Z,1040.0,0.0,,23.0,6.0,18.69,83.5,,,,,
655,5,2018-02-18T07:10:38.029Z,1041.0,0.0,,23.0,6.0,18.55,83.5,,,,,
656,5,2018-02-18T07:10:39.018Z,1040.0,0.0,,23.0,6.0,18.69,83.5,,,,,
657,5,2018-02-18T07:10:40.009Z,986.0,0.0,,23.0,6.0,18.77,83.5,,,,,
658,5,2018-02-18T07:10:41.088Z,978.0,8.0,,24.0,6.0,17.55,83.5,,,,,
659,5,2018-02-18T07:10:42.049Z,1510.0,13.0,,24.0,6.0,34.49,83.5,,,,,
660,5,2018-02-18T07:10:43.039Z,1913.0,17.0,,24.0,8.0,26.55,31.0,,,,,
661,5,2018-02-18T07:10:44.088Z,1351.0,18.0,,24.0,7.0,23.83,83.5,,,,,
662,5,2018-02-18T07:10:45.078Z,1243.0,21.0,,24.0,7.0,27.19,83.5,,,,,
663,5,2018-02-18T07:10:46.068Z,1500.0,26.0,,24.0,8.0,40.69,83.5,,,,,
664,5,2018-02-18T07:10:47.028Z,1904.0,33.0,,24.0,10.0,65.99,83.5,,,,,
665,5,2018-02-18T07:10:48.018Z,2015.0,38.0,,24.0,11.0,29.47,31.0,,,,,
666,5,2018-02-18T07:10:49.072Z,1602.0,43.0,,25.0,8.0,30.83,83.5,,,,,
667,5,2018-02-18T07:10:50.032Z,1717.0,46.0,,25.0,10.0,50.63,83.5,,,,,
668,5,2018-02-18T07:10:51.018Z,1718.0,46.0,,25.0,8.0,31.49,83.5,,,,,
669,5,2018-02-18T07:10:52.068Z,1698.0,46.0,,25.0,7.0,30.55,83.5,,,,,
670,5,2018-02-18T07:10:53.029Z,1682.0,45.0,,25.0,7.0,31.41,83.5,,,,,
671,5,2018-02-18T07:10:54.020Z,1617.0,46.0,,25.0,7.0,40.02,83.5,,,,,
672,5,2018-02-18T07:10:55.068Z,1365.0,47.0,,25.0,6.0,24.8,31.0,,,,,
673,5,2018-02-18T07:10:56.031Z,1243.0,48.0,,26.0,6.0,28.77,83.5,,,,,
674,5,2018-02-18T07:10:57.018Z,1295.0,50.0,,26.0,7.0,32.77,83.5,,,,,
675,5,2018-02-18T07:10:58.068Z,1370.0,53.0,,26.0,7.0,28.52,83.5,,,,,
676,5,2018-02-18T07:10:59.029Z,1388.0,54.0,,26.0,7.0,27.69,83.5,,,,,
677,5,2018-02-18T07:11:00.028Z,1406.0,55.0,,26.0,6.0,28.99,83.5,,,,,
678,5,2018-02-18T07:11:01.070Z,1418.0,55.0,,27.0,6.0,27.11,83.5,,,,,
679,5,2018-02-18T07:11:02.029Z,1413.0,55.0,,27.0,6.0,25.58,83.5,,,,,
680,5,2018-02-18T07:11:03.018Z,1369.0,54.0,,27.0,6.0,24.05,83.5,,,,,
681,5,2018-02-18T07:11:04.067Z,1322.0,51.0,,27.0,6.0,24.58,83.5,,,,,
682,5,2018-02-18T07:11:05.037Z,1322.0,51.0,,27.0,5.0,23.08,83.5,,,,,
683,5,2018-02-18T07:11:06.019Z,1327.0,52.0,,28.0,6.0,23.8,83.5,,,,,
684,5,2018-02-18T07:11:07.067Z,1328.0,52.0,,28.0,6.0,23.8,83.5,,,,,
685,5,2018-02-18T07:11:08.059Z,1289.0,51.0,,28.0,6.0,22.88,83.5,,,,,
686,5,2018-02-18T07:11:09.078Z,1297.0,50.0,,28.0,5.0,23.41,83.5,,,,,
687,5,2018-02-18T07:11:10.008Z,1259.0,49.0,,28.0,5.0,22.83,83.5,,,,,
688,5,2018-02-18T07:11:11.058Z,1194.0,46.0,,28.0,5.0,22.24,83.5,,,,,
689,5,2018-02-18T07:11:12.019Z,1001.0,44.0,,29.0,5.0,18.05,83.5,,,,,
690,5,2018-02-18T07:11:13.007Z,1245.0,40.0,,29.0,5.0,23.66,83.5,,,,,
691,5,2018-02-18T07:11:14.059Z,1260.0,36.0,,29.0,5.0,18.58,83.5,,,,,
692,5,2018-02-18T07:11:15.020Z,1031.0,27.0,,29.0,4.0,17.69,83.5,,,,,
693,5,2018-02-18T07:11:16.008Z,1036.0,22.0,,29.0,4.0,18.02,83.5,,,,,
694,5,2018-02-18T07:11:17.058Z,1035.0,17.0,,30.0,5.0,18.19,83.5,,,,,
695,5,2018-02-18T07:11:18.021Z,1039.0,6.0,,30.0,5.0,18.27,83.5,,,,,
696,5,2018-02-18T07:11:19.008Z,1038.0,1.0,,30.0,5.0,18.16,83.5,,,,,
697,5,2018-02-18T07:11:20.060Z,1039.0,0.0,,30.0,5.0,18.19,83.5,,,,,
698,5,2018-02-18T07:11:21.021Z,1039.0,0.0,,30.0,5.0,18.49,83.5,,,,,
699,5,2018-02-18T07:11:22.009Z,1040.0,0.0,,30.0,5.0,18.36,83.5,,,,,
700,5,2018-02-18T07:11:23.058Z,1039.0,0.0,,30.0,5.0,18.38,83.5,,,,,
701,5,2018-02-18T07:11:24.019Z,1040.0,0.0,,31.0,5.0,18.44,83.5,,,,,
702,5,2018-02-18T07:11:25.009Z,1039.0,0.0,,31.0,5.0,18.41,83.5,,,,,
703,5,2018-02-18T07:11:26.058Z,1040.0,0.0,,31.0,5.0,18.36,83.5,,,,,
704,5,2018-02-18T07:11:27.020Z,1040.0,0.0,,31.0,5.0,18.36,83.5,,,,,
705,5,2018-02-18T07:11:28.008Z,1040.0,0.0,,31.0,5.0,18.3,83.5,,,,,
706,5,2018-02-18T07:11:29.060Z,1040.0,0.0,,31.0,5.0,18.52,83.5,,,,,
707,5,2018-02-18T07:11:30.020Z,1039.0,0.0,,31.0,5.0,18.55,83.5,,,,,
708,5,2018-02-18T07:11:31.008Z,1040.0,0.0,,31.0,5.0,18.47,83.5,,,,,
709,5,2018-02-18T07:11:32.059Z,1040.0,0.0,,32.0,5.0,18.19,83.5,,,,,
710,5,2018-02-18T07:11:33.020Z,1039.0,0.0,,32.0,6.0,18.44,83.5,,,,,
711,5,2018-02-18T07:11:34.008Z,1040.0,0.0,,32.0,6.0,18.3,83.5,,,,,
712,5,2018-02-18T07:11:35.059Z,1040.0,0.0,,32.0,6.0,18.61,83.5,,,,,
713,5,2018-02-18T07:11:36.020Z,1039.0,0.0,,32.0,6.0,18.72,83.5,,,,,
714,5,2018-02-18T07:11:37.038Z,1060.0,9.0,,32.0,6.0,18.97,83.5,,,,,
715,5,2018-02-18T07:11:38.029Z,1920.0,17.0,,32.0,6.0,22.49,83.5,,,,,
716,5,2018-02-18T07:11:39.077Z,1827.0,21.0,,32.0,10.0,25.63,83.5,,,,,
717,5,2018-02-18T07:11:40.067Z,1448.0,25.0,,32.0,9.0,34.97,83.5,,,,,
718,5,2018-02-18T07:11:41.058Z,1863.0,32.0,,32.0,7.0,63.02,83.5,,,,,
719,5,2018-02-18T07:11:42.049Z,2303.0,40.0,,32.0,11.0,75.88,83.5,,,,,
720,5,2018-02-18T07:11:43.039Z,1762.0,42.0,,32.0,9.0,32.97,75.3,,,,,
721,5,2018-02-18T07:11:44.028Z,1667.0,45.0,,33.0,7.0,50.97,83.5,,,,,
722,5,2018-02-18T07:11:45.048Z,1944.0,52.0,,33.0,9.0,59.97,33.7,,,,,
723,5,2018-02-18T07:11:46.039Z,1391.0,53.0,,33.0,8.0,27.38,80.0,,,,,
724,5,2018-02-18T07:11:47.057Z,1411.0,55.0,,33.0,6.0,30.05,83.5,,,,,
725,5,2018-02-18T07:11:48.048Z,1457.0,57.0,,33.0,6.0,26.77,83.5,,,,,
726,5,2018-02-18T07:11:49.039Z,1508.0,59.0,,33.0,7.0,37.69,83.5,,,,,
727,5,2018-02-18T07:11:50.028Z,1519.0,59.0,,33.0,7.0,28.83,83.5,,,,,
728,5,2018-02-18T07:11:51.018Z,1513.0,59.0,,33.0,6.0,29.38,83.5,,,,,
729,5,2018-02-18T07:11:52.038Z,1512.0,59.0,,33.0,6.0,31.69,83.5,,,,,
730,5,2018-02-18T07:11:53.058Z,1505.0,59.0,,34.0,6.0,28.66,83.5,,,,,
731,5,2018-02-18T07:11:54.048Z,1501.0,58.0,,34.0,6.0,28.58,83.5,,,,,
732,5,2018-02-18T07:11:55.038Z,1494.0,58.0,,34.0,6.0,28.19,83.5,,,,,
733,5,2018-02-18T07:11:56.028Z,1529.0,58.0,,34.0,6.0,32.61,83.5,,,,,
734,5,2018-02-18T07:11:57.018Z,1578.0,62.0,,34.0,6.0,42.47,83.5,,,,,
735,5,2018-02-18T07:11:58.008Z,1592.0,62.0,,34.0,6.0,37.38,83.5,,,,,
736,5,2018-02-18T07:11:59.089Z,1587.0,62.0,,35.0,5.0,32.24,83.5,,,,,
737,5,2018-02-18T07:12:00.077Z,1628.0,63.0,,35.0,6.0,43.27,83.5,,,,,
738,5,2018-02-18T07:12:01.068Z,1662.0,65.0,,35.0,7.0,36.19,83.5,,,,,
739,5,2018-02-18T07:12:02.087Z,1665.0,65.0,,35.0,6.0,31.02,83.5,,,,,
740,5,2018-02-18T07:12:03.077Z,1655.0,65.0,,35.0,5.0,29.19,83.5,,,,,
741,5,2018-02-18T07:12:04.038Z,1641.0,64.0,,36.0,5.0,28.33,83.5,,,,,
742,5,2018-02-18T07:12:05.057Z,1610.0,63.0,,36.0,5.0,27.61,83.5,,,,,
743,5,2018-02-18T07:12:06.052Z,1573.0,62.0,,36.0,5.0,27.47,83.5,,,,,
744,5,2018-02-18T07:12:07.068Z,1551.0,60.0,,36.0,5.0,26.83,83.5,,,,,
