sample_id,session_id,ts,rpm,speed_kph,engine_load_pct,coolant_temp_c,intake_temp_c,maf_gps,throttle_pct,stft_b1_pct,ltft_b1_pct,timing_adv_deg,fuel_press_kpa,o2_b1s1_v
495,4,2017-08-15T09:33:50.000Z,1391.25,29.0,40.392159,86.0,38.0,,21.17647,1.5625,-0.78125,20.0,,
496,4,2017-08-15T09:33:51.000Z,1410.0,30.0,43.137257,86.0,38.0,,20.0,-8.59375,-0.78125,19.0,,
497,4,2017-08-15T09:33:52.000Z,1410.0,30.0,43.137257,86.0,38.0,,20.0,-8.59375,-0.78125,19.0,,
498,4,2017-08-15T09:33:53.000Z,1410.0,30.0,43.137257,86.0,38.0,,20.0,-8.59375,-0.78125,19.0,,
499,4,2017-08-15T09:33:54.000Z,1410.0,30.0,43.137257,86.0,38.0,,20.0,-8.59375,-0.78125,19.0,,
500,4,2017-08-15T09:33:55.000Z,1327.25,28.0,27.450981,86.0,38.0,,20.0,-4.6875,-3.90625,6.0,,
501,4,2017-08-15T09:33:56.000Z,1327.25,28.0,27.450981,86.0,38.0,,20.0,-4.6875,-3.90625,6.0,,
502,4,2017-08-15T09:33:57.000Z,1327.25,28.0,27.450981,86.0,38.0,,20.0,-4.6875,-3.90625,6.0,,
503,4,2017-08-15T09:33:58.000Z,1327.25,28.0,27.843138,86.0,38.0,,20.0,-5.46875,-3.90625,6.0,,
504,4,2017-08-15T09:33:59.000Z,1269.5,28.0,27.843138,86.0,38.0,,19.607843,-5.46875,-3.90625,11.0,,
505,5,2018-06-01T10:00:00.000Z,685.0,0.0,14.901960784313726,,,2.04,,,,,,
506,5,2018-06-01T10:00:01.000Z,692.25,0.0,14.901960784313726,,,2.03,,,,,,
507,5,2018-06-01T10:00:02.000Z,695.75,0.0,14.901960784313726,,,1.96,,,,,,
508,5,2018-06-01T10:00:03.000Z,683.75,0.0,14.901960784313726,,,1.95,,,,,,
509,5,2018-06-01T10:00:04.000Z,684.5,0.0,14.901960784313726,,,1.96,,,,,,
510,5,2018-06-01T10:00:05.000Z,624.5,0.0,14.901960784313726,,,2.33,,,,,,
511,5,2018-06-01T10:00:06.000Z,691.75,0.0,14.901960784313726,,,2.49,,,,,,
512,5,2018-06-01T10:00:07.000Z,666.5,0.0,14.901960784313726,,,2.47,,,,,,
513,5,2018-06-01T10:00:08.000Z,775.5,2.0,14.901960784313726,,,3.53,,,,,,
514,5,2018-06-01T10:00:09.000Z,768.25,5.0,14.901960784313726,85.0,37.0,3.78,,,,,,
515,5,2018-06-01T10:00:10.000Z,954.5,6.0,14.901960784313726,85.0,37.0,3.37,,,,,,
516,5,2018-06-01T10:00:11.000Z,899.25,6.0,14.901960784313726,85.0,37.0,2.75,,,,,,
517,5,2018-06-01T10:00:12.000Z,904.75,6.0,14.901960784313726,85.0,37.0,3.06,,,,,,
518,5,2018-06-01T10:00:13.000Z,1054.5,7.0,14.901960784313726,85.0,37.0,4.23,,,,,,
519,5,2018-06-01T10:00:14.000Z,1323.75,9.0,14.901960784313726,85.0,37.0,5.65,,,,,,
520,5,2018-06-01T10:00:15.000Z,1722.25,12.0,14.901960784313726,85.0,37.0,7.72,,,,,,
521,5,2018-06-01T10:00:16.000Z,2150.25,15.0,14.901960784313726,85.0,37.0,4.14,,,,,,
522,5,2018-06-01T10:00:17.000Z,1566.5,15.0,14.901960784313726,85.0,37.0,3.69,,,,,,
523,5,2018-06-01T10:00:18.000Z,1342.0,16.0,14.901960784313726,85.0,37.0,4.16,,,,,,
524,5,2018-06-01T10:00:19.000Z,1280.75,17.0,16.470588235294116,85.0,36.0,5.0200000000000005,,,,,,
525,5,2018-06-01T10:00:20.000Z,1327.0,18.0,16.470588235294116,85.0,36.0,3.7,,,,,,
526,5,2018-06-01T10:00:21.000Z,1345.0,18.0,16.470588235294116,85.0,36.0,3.5,,,,,,
527,5,2018-06-01T10:00:22.000Z,1317.25,18.0,16.470588235294116,85.0,36.0,3.14,,,,,,
528,5,2018-06-01T10:00:23.000Z,1292.25,17.0,16.470588235294116,85.0,36.0,2.8000000000000003,,,,,,
529,5,2018-06-01T10:00:24.000Z,1280.25,17.0,16.470588235294116,85.0,36.0,2.77,,,,,,
530,5,2018-06-01T10:00:25.000Z,1247.5,17.0,16.470588235294116,85.0,36.0,2.53,,,,,,
531,5,2018-06-01T10:00:26.000Z,1206.75,16.0,16.470588235294116,85.0,36.0,2.73,,,,,,
532,5,2018-06-01T10:00:27.000Z,1171.5,15.0,16.470588235294116,85.0,36.0,3.37,,,,,,
533,5,2018-06-01T10:00:28.000Z,1188.25,15.0,16.470588235294116,85.0,36.0,19.35,,,,,,
534,5,2018-06-01T10:00:29.000Z,1471.0,20.0,33.333333333333336,86.0,36.0,11.89,,,,,,
535,5,2018-06-01T10:00:30.000Z,1912.25,26.0,33.333333333333336,86.0,36.0,13.77,,,,,,
536,5,2018-06-01T10:00:31.000Z,2207.0,30.0,33.333333333333336,86.0,36.0,15.99,,,,,,
537,5,2018-06-01T10:00:32.000Z,2485.75,34.0,33.333333333333336,86.0,36.0,5.8500000000000005,,,,,,
538,5,2018-06-01T10:00:33.000Z,2453.5,33.0,33.333333333333336,86.0,36.0,3.51,,,,,,
539,5,2018-06-01T10:00:34.000Z,2294.5,31.0,33.333333333333336,86.0,36.0,3.14,,,,,,
540,5,2018-06-01T10:00:35.000Z,2146.5,29.0,33.333333333333336,86.0,36.0,3.09,,,,,,
541,5,2018-06-01T10:00:36.000Z,1987.75,27.0,33.333333333333336,86.0,36.0,2.81,,,,,,
542,5,2018-06-01T10:00:37.000Z,1839.5,25.0,33.333333333333336,86.0,36.0,2.71,,,,,,
543,5,2018-06-01T10:00:38.000Z,1684.0,23.0,33.333333333333336,86.0,36.0,2.45,,,,,,
544,5,2018-06-01T10:00:39.000Z,1478.0,21.0,10.196078431372548,87.0,36.0,3.46,,,,,,
545,5,2018-06-01T10:00:40.000Z,1290.0,18.0,10.196078431372548,87.0,36.0,3.18,,,,,,
546,5,2018-06-01T10:00:41.000Z,1183.5,13.0,10.196078431372548,87.0,36.0,2.98,,,,,,
547,5,2018-06-01T10:00:42.000Z,1081.25,6.0,10.196078431372548,87.0,36.0,2.76,,,,,,
548,5,2018-06-01T10:00:43.000Z,903.5,2.0,10.196078431372548,87.0,36.0,2.37,,,,,,
549,5,2018-06-01T10:00:44.000Z,735.75,0.0,10.196078431372548,87.0,36.0,1.98,,,,,,
550,5,2018-06-01T10:00:45.000Z,711.75,0.0,10.196078431372548,87.0,36.0,1.78,,,,,,
551,5,2018-06-01T10:00:46.000Z,716.25,0.0,10.196078431372548,87.0,36.0,1.71,,,,,,
552,5,2018-06-01T10:00:47.000Z,694.0,0.0,10.196078431372548,87.0,36.0,1.68,,,,,,
553,5,2018-06-01T10:00:48.000Z,681.25,0.0,10.196078431372548,87.0,36.0,1.65,,,,,,
554,5,2018-06-01T10:00:49.000Z,680.0,0.0,7.84313725490196,89.0,36.0,1.66,,,,,,
555,5,2018-06-01T10:00:50.000Z,664.0,0.0,7.84313725490196,89.0,36.0,1.72,,,,,,
556,5,2018-06-01T10:00:51.000Z,670.0,0.0,7.84313725490196,89.0,36.0,1.79,,,,,,
557,5,2018-06-01T10:00:52.000Z,684.0,0.0,7.84313725490196,89.0,36.0,1.78,,,,,,
558,5,2018-06-01T10:00:53.000Z,684.75,0.0,7.84313725490196,89.0,36.0,8.98,,,,,,
559,5,2018-06-01T10:00:54.000Z,1243.5,2.0,7.84313725490196,89.0,36.0,6.4,,,,,,
560,5,2018-06-01T10:00:55.000Z,1279.5,7.0,7.84313725490196,89.0,36.0,4.75,,,,,,
561,5,2018-06-01T10:00:56.000Z,1716.25,11.0,7.84313725490196,89.0,36.0,9.42,,,,,,
562,5,2018-06-01T10:00:57.000Z,2193.0,16.0,7.84313725490196,89.0,36.0,13.2,,,,,,
563,5,2018-06-01T10:00:58.000Z,2013.25,19.0,7.84313725490196,89.0,36.0,2.5500000000000003,,,,,,
564,5,2018-06-01T10:00:59.000Z,1492.75,20.0,41.1764705882353,90.0,35.0,17.12,,,,,,
565,5,2018-06-01T10:01:00.000Z,1904.25,26.0,41.1764705882353,90.0,35.0,16.07,,,,,,
566,5,2018-06-01T10:01:01.000Z,2280.75,30.0,41.1764705882353,90.0,35.0,21.26,,,,,,
567,5,2018-06-01T10:01:02.000Z,2641.75,36.0,41.1764705882353,90.0,35.0,22.34,,,,,,
568,5,2018-06-01T10:01:03.000Z,1794.5,37.0,41.1764705882353,90.0,35.0,3.88,,,,,,
569,5,2018-06-01T10:01:04.000Z,1815.0,38.0,41.1764705882353,90.0,35.0,16.34,,,,,,
570,5,2018-06-01T10:01:05.000Z,2048.0,41.0,41.1764705882353,90.0,35.0,17.580000000000002,,,,,,
571,5,2018-06-01T10:01:06.000Z,2238.75,45.0,41.1764705882353,90.0,35.0,18.15,,,,,,
572,5,2018-06-01T10:01:07.000Z,2385.0,48.0,41.1764705882353,90.0,35.0,18.07,,,,,,
573,5,2018-06-01T10:01:08.000Z,2538.25,51.0,41.1764705882353,90.0,35.0,18.93,,,,,,
574,5,2018-06-01T10:01:09.000Z,1693.0,52.0,16.470588235294116,92.0,34.0,4.36,,,,,,
575,5,2018-06-01T10:01:10.000Z,1846.0,52.0,16.470588235294116,92.0,34.0,14.63,,,,,,
576,5,2018-06-01T10:01:11.000Z,1905.0,54.0,16.470588235294116,92.0,34.0,7.17,,,,,,
577,5,2018-06-01T10:01:12.000Z,1902.75,53.0,16.470588235294116,92.0,34.0,2.7,,,,,,
578,5,2018-06-01T10:01:13.000Z,1845.0,52.0,16.470588235294116,92.0,34.0,2.52,,,,,,
579,5,2018-06-01T10:01:14.000Z,1814.5,51.0,16.470588235294116,92.0,34.0,2.51,,,,,,
580,5,2018-06-01T10:01:15.000Z,1762.75,50.0,16.470588235294116,92.0,34.0,2.44,,,,,,
581,5,2018-06-01T10:01:16.000Z,1712.0,48.0,16.470588235294116,92.0,34.0,2.36,,,,,,
582,5,2018-06-01T10:01:17.000Z,1661.25,47.0,16.470588235294116,92.0,34.0,2.32,,,,,,
583,5,2018-06-01T10:01:18.000Z,1611.5,45.0,16.470588235294116,92.0,34.0,2.28,,,,,,
584,5,2018-06-01T10:01:19.000Z,1508.25,42.0,7.84313725490196,94.0,35.0,2.13,,,,,,
585,5,2018-06-01T10:01:20.000Z,1336.0,38.0,7.84313725490196,94.0,35.0,3.23,,,,,,
586,5,2018-06-01T10:01:21.000Z,1193.5,33.0,7.84313725490196,94.0,35.0,3.0700000000000003,,,,,,
587,5,2018-06-01T10:01:22.000Z,1052.75,27.0,7.84313725490196,94.0,35.0,2.85,,,,,,
588,5,2018-06-01T10:01:23.000Z,1016.5,23.0,7.84313725490196,94.0,35.0,2.54,,,,,,
589,5,2018-06-01T10:01:24.000Z,1002.75,21.0,7.84313725490196,94.0,35.0,2.45,,,,,,
590,5,2018-06-01T10:01:25.000Z,995.5,19.0,7.84313725490196,94.0,35.0,2.38,,,,,,
591,5,2018-06-01T10:01:26.000Z,943.75,15.0,7.84313725490196,94.0,35.0,2.33,,,,,,
592,5,2018-06-01T10:01:27.000Z,932.75,12.0,7.84313725490196,94.0,35.0,2.26,,,,,,
593,5,2018-06-01T10:01:28.000Z,937.75,11.0,7.84313725490196,94.0,35.0,2.29,,,,,,
594,5,2018-06-01T10:01:29.000Z,950.5,9.0,9.019607843137257,95.0,35.0,2.27,,,,,,
595,5,2018-06-01T10:01:30.000Z,806.0,10.0,9.019607843137257,95.0,35.0,5.41,,,,,,
596,5,2018-06-01T10:01:31.000Z,1018.75,13.0,9.019607843137257,95.0,35.0,4.97,,,,,,
597,5,2018-06-01T10:01:32.000Z,1282.5,17.0,9.019607843137257,95.0,35.0,11.55,,,,,,
598,5,2018-06-01T10:01:33.000Z,1679.25,22.0,9.019607843137257,95.0,35.0,12.24,,,,,,
599,5,2018-06-01T10:01:34.000Z,1981.75,27.0,9.019607843137257,95.0,35.0,14.27,,,,,,
600,5,2018-06-01T10:01:35.000Z,2323.0,31.0,9.019607843137257,95.0,35.0,17.42,,,,,,
601,5,2018-06-01T10:01:36.000Z,2570.25,36.0,9.019607843137257,95.0,35.0,3.68,,,,,,
602,5,2018-06-01T10:01:37.000Z,1643.75,35.0,9.019607843137257,95.0,35.0,6.83,,,,,,
603,5,2018-06-01T10:01:38.000Z,1853.25,37.0,9.019607843137257,95.0,35.0,18.59,,,,,,
604,5,2018-06-01T10:01:39.000Z,2099.5,42.0,42.35294117647059,97.0,34.0,21.45,,,,,,
605,5,2018-06-01T10:01:40.000Z,2332.5,47.0,42.35294117647059,97.0,34.0,24.87,,,,,,
606,5,2018-06-01T10:01:41.000Z,2467.25,50.0,42.35294117647059,97.0,34.0,7.9,,,,,,
607,5,2018-06-01T10:01:42.000Z,2513.25,51.0,42.35294117647059,97.0,34.0,21.02,,,,,,
608,5,2018-06-01T10:01:43.000Z,2451.5,54.0,42.35294117647059,97.0,34.0,2.76,,,,,,
609,5,2018-06-01T10:01:44.000Z,2004.75,53.0,42.35294117647059,97.0,34.0,17.46,,,,,,
610,5,2018-06-01T10:01:45.000Z,1942.5,55.0,42.35294117647059,97.0,34.0,19.9,,,,,,
611,5,2018-06-01T10:01:46.000Z,2034.0,58.0,42.35294117647059,97.0,34.0,13.8,,,,,,
612,5,2018-06-01T10:01:47.000Z,2082.25,59.0,42.35294117647059,97.0,34.0,9.74,,,,,,
613,5,2018-06-01T10:01:48.000Z,2125.5,60.0,42.35294117647059,97.0,34.0,12.98,,,,,,
614,5,2018-06-01T10:01:49.000Z,2168.25,61.0,17.647058823529413,98.0,33.0,9.15,,,,,,
615,5,2018-06-01T10:01:50.000Z,2186.25,62.0,17.647058823529413,98.0,33.0,7.99,,,,,,
616,5,2018-06-01T10:01:51.000Z,2214.25,63.0,17.647058823529413,98.0,33.0,13.13,,,,,,
617,5,2018-06-01T10:01:52.000Z,2254.25,64.0,17.647058823529413,98.0,33.0,11.56,,,,,,
618,5,2018-06-01T10:01:53.000Z,2228.0,64.0,17.647058823529413,98.0,33.0,2.99,,,,,,
619,5,2018-06-01T10:01:54.000Z,2191.0,62.0,17.647058823529413,98.0,33.0,3.15,,,,,,
620,5,2018-06-01T10:01:55.000Z,1641.5,61.0,17.647058823529413,98.0,33.0,5.33,,,,,,
621,5,2018-06-01T10:01:56.000Z,1405.0,56.0,17.647058823529413,98.0,33.0,3.25,,,,,,
622,5,2018-06-01T10:01:57.000Z,1269.75,50.0,17.647058823529413,98.0,33.0,2.94,,,,,,
623,5,2018-06-01T10:01:58.000Z,1130.75,41.0,17.647058823529413,98.0,33.0,2.86,,,,,,
624,5,2018-06-01T10:01:59.000Z,1017.25,33.0,9.803921568627452,98.0,33.0,2.68,,,,,,
625,5,2018-06-01T10:02:00.000Z,1002.5,23.0,9.803921568627452,98.0,33.0,2.44,,,,,,
626,5,2018-06-01T10:02:01.000Z,1014.0,22.0,9.803921568627452,98.0,33.0,2.4,,,,,,
627,5,2018-06-01T10:02:02.000Z,1440.75,20.0,9.803921568627452,98.0,33.0,2.5500000000000003,,,,,,
628,5,2018-06-01T10:02:03.000Z,1545.0,20.0,9.803921568627452,98.0,33.0,13.45,,,,,,
629,5,2018-06-01T10:02:04.000Z,1720.625,23.0,9.803921568627452,98.0,33.0,10.62,,,,,,
630,5,2018-06-01T10:02:05.000Z,1896.25,26.0,9.803921568627452,98.0,33.0,5.5200000000000005,,,,,,
631,5,2018-06-01T10:02:06.000Z,1889.75,25.0,9.803921568627452,98.0,33.0,3.08,,,,,,
632,5,2018-06-01T10:02:07.000Z,1698.0,23.0,9.803921568627452,98.0,33.0,2.46,,,,,,
633,5,2018-06-01T10:02:08.000Z,1585.5,21.0,9.803921568627452,98.0,33.0,3.94,,,,,,
634,5,2018-06-01T10:02:09.000Z,1700.5,23.0,21.96078431372549,97.0,33.0,8.73,,,,,,
635,5,2018-06-01T10:02:10.000Z,1950.25,26.0,21.96078431372549,97.0,33.0,15.91,,,,,,
636,5,2018-06-01T10:02:11.000Z,2308.5,31.0,21.96078431372549,97.0,33.0,18.66,,,,,,
637,5,2018-06-01T10:02:12.000Z,2717.5,37.0,21.96078431372549,97.0,33.0,24.32,,,,,,
638,5,2018-06-01T10:02:13.000Z,2222.0,39.0,21.96078431372549,97.0,33.0,2.92,,,,,,
639,5,2018-06-01T10:02:14.000Z,1855.0,39.0,21.96078431372549,97.0,33.0,9.1,,,,,,
640,5,2018-06-01T10:02:15.000Z,2060.75,41.0,21.96078431372549,97.0,33.0,21.77,,,,,,
641,5,2018-06-01T10:02:16.000Z,2265.25,46.0,21.96078431372549,97.0,33.0,23.76,,,,,,
642,5,2018-06-01T10:02:17.000Z,2472.0,50.0,21.96078431372549,97.0,33.0,26.01,,,,,,
643,5,2018-06-01T10:02:18.000Z,2677.0,54.0,21.96078431372549,97.0,33.0,28.5,,,,,,
644,5,2018-06-01T10:02:19.000Z,1632.5,54.0,17.647058823529413,96.0,32.0,4.3100000000000005,,,,,,
645,5,2018-06-01T10:02:20.000Z,1897.5,53.0,17.647058823529413,96.0,32.0,19.54,,,,,,
646,5,2018-06-01T10:02:21.000Z,1951.0,55.0,17.647058823529413,96.0,32.0,19.55,,,,,,
647,5,2018-06-01T10:02:22.000Z,2005.75,57.0,17.647058823529413,96.0,32.0,20.35,,,,,,
648,5,2018-06-01T10:02:23.000Z,2084.5,59.0,17.647058823529413,96.0,32.0,21.68,,,,,,
649,5,2018-06-01T10:02:24.000Z,2150.25,61.0,17.647058823529413,96.0,32.0,22.14,,,,,,
650,5,2018-06-01T10:02:25.000Z,2237.0,63.0,17.647058823529413,96.0,32.0,23.84,,,,,,
651,5,2018-06-01T10:02:26.000Z,2330.0,66.0,17.647058823529413,96.0,32.0,24.51,,,,,,
652,5,2018-06-01T10:02:27.000Z,2415.0,68.0,17.647058823529413,96.0,32.0,25.48,,,,,,
653,5,2018-06-01T10:02:28.000Z,2520.5,71.0,17.647058823529413,96.0,32.0,27.09,,,,,,
654,5,2018-06-01T10:02:29.000Z,1487.25,71.0,12.15686274509804,97.0,31.0,6.0,,,,,,
655,5,2018-06-01T10:02:30.000Z,1980.75,70.0,12.15686274509804,97.0,31.0,20.74,,,,,,
656,5,2018-06-01T10:02:31.000Z,2051.75,72.0,12.15686274509804,97.0,31.0,21.41,,,,,,
657,5,2018-06-01T10:02:32.000Z,2113.75,74.0,12.15686274509804,97.0,31.0,21.94,,,,,,
658,5,2018-06-01T10:02:33.000Z,2178.5,77.0,12.15686274509804,97.0,31.0,22.9,,,,,,
659,5,2018-06-01T10:02:34.000Z,2234.25,79.0,12.15686274509804,97.0,31.0,23.4,,,,,,
660,5,2018-06-01T10:02:35.000Z,2294.25,81.0,12.15686274509804,97.0,31.0,24.26,,,,,,
661,5,2018-06-01T10:02:36.000Z,2360.5,83.0,12.15686274509804,97.0,31.0,24.86,,,,,,
662,5,2018-06-01T10:02:37.000Z,2426.0,85.0,12.15686274509804,97.0,31.0,25.58,,,,,,
663,5,2018-06-01T10:02:38.000Z,2413.25,86.0,12.15686274509804,97.0,31.0,3.11,,,,,,
664,5,2018-06-01T10:02:39.000Z,2394.0,84.0,5.882352941176471,98.0,31.0,3.45,,,,,,
665,5,2018-06-01T10:02:40.000Z,2373.75,84.0,5.882352941176471,98.0,31.0,17.29,,,,,,
666,5,2018-06-01T10:02:41.000Z,2404.75,85.0,5.882352941176471,98.0,31.0,15.86,,,,,,
667,5,2018-06-01T10:02:42.000Z,2439.75,86.0,5.882352941176471,98.0,31.0,15.81,,,,,,
668,5,2018-06-01T10:02:43.000Z,2468.5,87.0,5.882352941176471,98.0,31.0,14.24,,,,,,
669,5,2018-06-01T10:02:44.000Z,2497.75,88.0,5.882352941176471,98.0,31.0,14.31,,,,,,
670,5,2018-06-01T10:02:45.000Z,2514.75,89.0,5.882352941176471,98.0,31.0,10.65,,,,,,
671,5,2018-06-01T10:02:46.000Z,2527.5,89.0,5.882352941176471,98.0,31.0,10.85,,,,,,
672,5,2018-06-01T10:02:47.000Z,2544.75,90.0,5.882352941176471,98.0,31.0,12.47,,,,,,
673,5,2018-06-01T10:02:48.000Z,2559.0,90.0,5.882352941176471,98.0,31.0,8.85,,,,,,
674,5,2018-06-01T10:02:49.000Z,2561.75,90.0,13.333333333333334,99.0,31.0,8.77,,,,,,
675,5,2018-06-01T10:02:50.000Z,2580.25,91.0,13.333333333333334,99.0,31.0,17.18,,,,,,
676,5,2018-06-01T10:02:51.000Z,2616.25,92.0,13.333333333333334,99.0,31.0,16.62,,,,,,
677,5,2018-06-01T10:02:52.000Z,2649.0,93.0,13.333333333333334,99.0,31.0,17.18,,,,,,
678,5,2018-06-01T10:02:53.000Z,2680.75,95.0,13.333333333333334,99.0,31.0,15.75,,,,,,
679,5,2018-06-01T10:02:54.000Z,2702.25,95.0,13.333333333333334,99.0,31.0,12.92,,,,,,
680,5,2018-06-01T10:02:55.000Z,2710.5,96.0,13.333333333333334,99.0,31.0,11.08,,,,,,
681,5,2018-06-01T10:02:56.000Z,2716.5,96.0,13.333333333333334,99.0,31.0,11.56,,,,,,
682,5,2018-06-01T10:02:57.000Z,2723.5,96.0,13.333333333333334,99.0,31.0,12.13,,,,,,
683,5,2018-06-01T10:02:58.000Z,2730.25,96.0,13.333333333333334,99.0,31.0,12.33,,,,,,
684,5,2018-06-01T10:02:59.000Z,2738.0,96.0,18.03921568627451,98.0,30.0,12.84,,,,,,
685,5,2018-06-01T10:03:00.000Z,2746.0,97.0,18.03921568627451,98.0,30.0,12.81,,,,,,
686,5,2018-06-01T10:03:01.000Z,2751.75,97.0,18.03921568627451,98.0,30.0,12.51,,,,,,
687,5,2018-06-01T10:03:02.000Z,2757.25,97.0,18.03921568627451,98.0,30.0,12.46,,,,,,
688,5,2018-06-01T10:03:03.000Z,2763.0,97.0,18.03921568627451,98.0,30.0,12.15,,,,,,
689,5,2018-06-01T10:03:04.000Z,2767.75,98.0,18.03921568627451,98.0,30.0,12.38,,,,,,
690,5,2018-06-01T10:03:05.000Z,2766.5,98.0,18.03921568627451,98.0,30.0,11.53,,,,,,
691,5,2018-06-01T10:03:06.000Z,2765.5,98.0,18.03921568627451,98.0,30.0,11.67,,,,,,
692,5,2018-06-01T10:03:07.000Z,2760.75,97.0,18.03921568627451,98.0,30.0,11.58,,,,,,
693,5,2018-06-01T10:03:08.000Z,2760.5,97.0,18.03921568627451,98.0,30.0,12.98,,,,,,
694,5,2018-06-01T10:03:09.000Z,2761.25,97.0,17.647058823529413,97.0,30.0,12.64,,,,,,
695,5,2018-06-01T10:03:10.000Z,2752.0,97.0,17.647058823529413,97.0,30.0,8.99,,,,,,
696,5,2018-06-01T10:03:11.000Z,2741.5,97.0,17.647058823529413,97.0,30.0,8.58,,,,,,
697,5,2018-06-01T10:03:12.000Z,2722.75,96.0,17.647058823529413,97.0,30.0,8.55,,,,,,
698,5,2018-06-01T10:03:13.000Z,2706.75,96.0,17.647058823529413,97.0,30.0,8.85,,,,,,
699,5,2018-06-01T10:03:14.000Z,2696.75,95.0,17.647058823529413,97.0,30.0,8.89,,,,,,
700,5,2018-06-01T10:03:15.000Z,2684.0,95.0,17.647058823529413,97.0,30.0,9.57,,,,,,
701,5,2018-06-01T10:03:16.000Z,2669.5,94.0,17.647058823529413,97.0,30.0,9.81,,,,,,
702,5,2018-06-01T10:03:17.000Z,2659.0,94.0,17.647058823529413,97.0,30.0,9.8,,,,,,
703,5,2018-06-01T10:03:18.000Z,2650.5,93.0,17.647058823529413,97.0,30.0,9.7,,,,,,
704,5,2018-06-01T10:03:19.000Z,2638.75,93.0,13.72549019607843,97.0,30.0,9.2,,,,,,
705,5,2018-06-01T10:03:20.000Z,2628.0,93.0,13.72549019607843,97.0,30.0,9.01,,,,,,
706,5,2018-06-01T10:03:21.000Z,2616.0,92.0,13.72549019607843,97.0,30.0,9.08,,,,,,
707,5,2018-06-01T10:03:22.000Z,2605.75,92.0,13.72549019607843,97.0,30.0,9.01,,,,,,
708,5,2018-06-01T10:03:23.000Z,2595.75,92.0,13.72549019607843,97.0,30.0,9.01,,,,,,
709,5,2018-06-01T10:03:24.000Z,2584.25,91.0,13.72549019607843,97.0,30.0,9.04,,,,,,
710,5,2018-06-01T10:03:25.000Z,2574.25,91.0,13.72549019607843,97.0,30.0,8.93,,,,,,
711,5,2018-06-01T10:03:26.000Z,2574.0,91.0,13.72549019607843,97.0,30.0,12.42,,,,,,
712,5,2018-06-01T10:03:27.000Z,2580.0,91.0,13.72549019607843,97.0,30.0,11.89,,,,,,
713,5,2018-06-01T10:03:28.000Z,2588.75,91.0,13.72549019607843,97.0,30.0,16.7,,,,,,
714,5,2018-06-01T10:03:29.000Z,2606.75,92.0,23.529411764705884,97.0,30.0,15.33,,,,,,
715,5,2018-06-01T10:03:30.000Z,2628.0,93.0,23.529411764705884,97.0,30.0,14.76,,,,,,
716,5,2018-06-01T10:03:31.000Z,2622.75,92.0,23.529411764705884,97.0,30.0,5.74,,,,,,
717,5,2018-06-01T10:03:32.000Z,2600.75,92.0,23.529411764705884,97.0,30.0,5.97,,,,,,
718,5,2018-06-01T10:03:33.000Z,2581.5,91.0,23.529411764705884,97.0,30.0,6.95,,,,,,
719,5,2018-06-01T10:03:34.000Z,2567.75,91.0,23.529411764705884,97.0,30.0,6.97,,,,,,
720,5,2018-06-01T10:03:35.000Z,2553.75,90.0,23.529411764705884,97.0,30.0,7.09,,,,,,
721,5,2018-06-01T10:03:36.000Z,2541.5,90.0,23.529411764705884,97.0,30.0,7.36,,,,,,
722,5,2018-06-01T10:03:37.000Z,2525.75,89.0,23.529411764705884,97.0,30.0,3.88,,,,,,
723,5,2018-06-01T10:03:38.000Z,2492.25,88.0,23.529411764705884,97.0,30.0,3.59,,,,,,
724,5,2018-06-01T10:03:39.000Z,2440.25,86.0,5.882352941176471,97.0,30.0,3.49,,,,,,
725,5,2018-06-01T10:03:40.000Z,2373.25,85.0,5.882352941176471,97.0,30.0,3.45,,,,,,
726,5,2018-06-01T10:03:41.000Z,2390.75,84.0,5.882352941176471,97.0,30.0,5.2700000000000005,,,,,,
727,5,2018-06-01T10:03:42.000Z,2371.25,84.0,5.882352941176471,97.0,30.0,11.52,,,,,,
728,5,2018-06-01T10:03:43.000Z,2381.0,84.0,5.882352941176471,97.0,30.0,11.46,,,,,,
729,5,2018-06-01T10:03:44.000Z,2379.25,84.0,5.882352941176471,97.0,30.0,2.53,,,,,,
730,5,2018-06-01T10:03:45.000Z,2363.5,83.0,5.882352941176471,97.0,30.0,3.36,,,,,,
731,5,2018-06-01T10:03:46.000Z,2329.25,82.0,5.882352941176471,97.0,30.0,3.26,,,,,,
732,5,2018-06-01T10:03:47.000Z,2286.75,81.0,5.882352941176471,97.0,30.0,4.3500000000000005,,,,,,
733,5,2018-06-01T10:03:48.000Z,2280.25,80.0,5.882352941176471,97.0,30.0,5.79,,,,,,
734,5,2018-06-01T10:03:49.000Z,2266.25,80.0,10.588235294117649,96.0,30.0,5.87,,,,,,
735,5,2018-06-01T10:03:50.000Z,2262.75,80.0,10.588235294117649,96.0,30.0,12.03,,,,,,
736,5,2018-06-01T10:03:51.000Z,2274.25,80.0,10.588235294117649,96.0,30.0,11.15,,,,,,
737,5,2018-06-01T10:03:52.000Z,2274.0,80.0,10.588235294117649,96.0,30.0,8.72,,,,,,
738,5,2018-06-01T10:03:53.000Z,2268.75,80.0,10.588235294117649,96.0,30.0,4.09,,,,,,
739,5,2018-06-01T10:03:54.000Z,2212.75,79.0,10.588235294117649,96.0,30.0,2.73,,,,,,
740,5,2018-06-01T10:03:55.000Z,2221.75,78.0,10.588235294117649,96.0,30.0,8.63,,,,,,
